rank,club,rating,link,class,season,gender,websource
10,CT Grizzlies 2025 Navy,97.19,,2025,2022,girls,insidelacrosse
11,Capital 2025 Blue,97.12,,2025,2022,girls,insidelacrosse
12,NXT 2025 Black,97.06,,2025,2022,girls,insidelacrosse
13,LI Top Guns 2025 Black,96.55,,2025,2022,girls,insidelacrosse
14,Aces Elite 2025,96.52,,2025,2022,girls,insidelacrosse
15,LI Yellow Jackets 2025 Bertolone,96.36,,2025,2022,girls,insidelacrosse
16,LI Yellow Jackets 2025 Janelli,96.15,,2025,2022,girls,insidelacrosse
17,Team Elevate 2025 Blue,95.52,,2025,2022,girls,insidelacrosse
18,LBC 2025,95.46,,2025,2022,girls,insidelacrosse
19,Florida Select 2025,95.43,,2025,2022,girls,insidelacrosse
20,Cav Lax Elite 2025,95.23,,2025,2022,girls,insidelacrosse
--,2 Knights 2026 Barons,--,,2026,2024,boys,insidelacrosse
--,2Way 2026 Black,--,,2026,2024,boys,insidelacrosse
--,2Way 2026 Blue,--,,2026,2024,boys,insidelacrosse
--,2Way 2026 Carolina,--,,2026,2024,boys,insidelacrosse
--,2Way North 2026,--,,2026,2024,boys,insidelacrosse
--,2Way North 2026 Black,--,,2026,2024,boys,insidelacrosse
--,2Way North 2026 Savage,--,,2026,2024,boys,insidelacrosse
--,3 Point 2026 Gold,--,,2026,2024,boys,insidelacrosse
--,3 Point 2026 Navy,--,,2026,2024,boys,insidelacrosse
--,3D Garden State 2026 AA,--,,2026,2024,boys,insidelacrosse
--,3d Georgia 2026 Black,--,,2026,2024,boys,insidelacrosse
--,3d Georgia 2026 Red,--,,2026,2024,boys,insidelacrosse
--,3D NE 2026 White,--,,2026,2024,boys,insidelacrosse
--,3D New England 2026 Blue,--,,2026,2024,boys,insidelacrosse
--,3D New England 2026 Red,--,,2026,2024,boys,insidelacrosse
--,3d NE South 2026,--,,2026,2024,boys,insidelacrosse
--,3D Texas 2026,--,,2026,2024,boys,insidelacrosse
--,3D Texas JV,--,,2026,2024,boys,insidelacrosse
--,3D Upstate 2026 Black,--,,2026,2024,boys,insidelacrosse
--,3d Upstate 2026 Blue,--,,2026,2024,boys,insidelacrosse
--,315 Elite 2027 Green,--,,2027,2024,girls,insidelacrosse
--,315 Elite 2027 White,--,,2027,2024,girls,insidelacrosse
--,3d Colorado 2027 AA,--,,2027,2024,girls,insidelacrosse
--,Common Goal 2027,--,,2027,2024,girls,insidelacrosse
--,3D Garden State 2027,--,,2027,2024,girls,insidelacrosse
--,3d Maryland 2027 Black,--,,2027,2024,girls,insidelacrosse
--,3d Maryland 2027 Gold,--,,2027,2024,girls,insidelacrosse
--,3d New England 2027,--,,2027,2024,girls,insidelacrosse
--,3d VA Metro 2027-28 Silver,--,,2027,2024,girls,insidelacrosse
--,3D VA Metro 27 Navy,--,,2027,2024,girls,insidelacrosse
--,3D VA Metro 27 Orange,--,,2027,2024,girls,insidelacrosse
--,3 POINT 2027,--,,2027,2024,girls,insidelacrosse
--,Aces Elite 2027,--,,2027,2024,girls,insidelacrosse
--,AFA 2027,--,,2027,2024,girls,insidelacrosse
--,All Lax Select 2027,--,,2027,2024,girls,insidelacrosse
--,Aim 2027,--,,2027,2024,girls,insidelacrosse
--,All American Aim 2027 Stars & Stripes,--,,2027,2024,girls,insidelacrosse
--,Ambition Elite 2027,--,,2027,2024,girls,insidelacrosse
--,ATL Storm 2027 Orange,--,,2027,2024,girls,insidelacrosse
--,Atlanta Storm 2027 Blue,--,,2027,2024,girls,insidelacrosse
--,Ethix 2026,--,,2026,2021,girls,insidelacrosse
--,2 Knights 2024,--,,2024,2024,boys,insidelacrosse
--,3 Point 2024,--,,2024,2024,boys,insidelacrosse
--,802 2024,--,,2024,2024,boys,insidelacrosse
--,ADVNC NDP NorCal 2024,--,,2024,2024,boys,insidelacrosse
--,ADVNC PNW 2024,--,,2024,2024,boys,insidelacrosse
--,ADVNC North Bay 2024,--,,2024,2024,boys,insidelacrosse
--,Black Bear 2024,--,,2024,2024,boys,insidelacrosse
--,Blackhawks 2024,--,,2024,2024,boys,insidelacrosse
--,Blak Widow 2024,--,,2024,2024,boys,insidelacrosse
--,Brighton Academy,--,,2024,2024,boys,insidelacrosse
--,Buzzards 2024,--,,2024,2024,boys,insidelacrosse
--,Carolina Hilltoppers Elite 2024,--,,2024,2024,boys,insidelacrosse
--,Claremont 2024,--,,2024,2024,boys,insidelacrosse
--,CT Valley 2024 Blue,--,,2024,2024,boys,insidelacrosse
--,CT Valley 2024 White,--,,2024,2024,boys,insidelacrosse
--,DEFY Varsity,--,,2024,2024,boys,insidelacrosse
--,East Ave 2024 AA,--,,2024,2024,boys,insidelacrosse
--,Elev8 Canada 2026,--,,2024,2024,boys,insidelacrosse
--,Elev8 Canada 24/25s,--,,2024,2024,boys,insidelacrosse
--,Clams 2024 Blue,--,,2024,2024,boys,insidelacrosse
--,Juiced Cherries - 2024,--,,2024,2019,boys,insidelacrosse
1,3D New England 2024 Red,97.2,,2024,2022,boys,insidelacrosse
2,True Illinois 2024 Premier AA,97.19,,2024,2022,boys,insidelacrosse
3,Eclipse 2024 Black,96.62,,2024,2022,boys,insidelacrosse
4,Baltimore Crabs 2024,96.61,,2024,2022,boys,insidelacrosse
5,Denver Elite 2024 Silver,96.46,,2024,2022,boys,insidelacrosse
6,LI Legacy 2024 Taz,96.3,,2024,2022,boys,insidelacrosse
7,Team 91 Long Island 2024 Wolfpack,96.26,,2024,2022,boys,insidelacrosse
8,Carolina Miners 2024,96.12,,2024,2022,boys,insidelacrosse
9,Annapolis Hawks 2024 Green,96.07,,2024,2022,boys,insidelacrosse
10,LI Express 2024 Schwalje,95.35,,2024,2022,boys,insidelacrosse
11,Next Level 2024 Blue,95.35,,2024,2022,boys,insidelacrosse
12,True National 2024 Black,95.15,,2024,2022,boys,insidelacrosse
13,Brotherly Love 2024 Mueller-Hercules,95.07,,2024,2022,boys,insidelacrosse
14,Team 91 South 2024,94.86,,2024,2022,boys,insidelacrosse
15,Thunder National 2024,94.84,,2024,2022,boys,insidelacrosse
16,Tri-State 2024,94.81,,2024,2022,boys,insidelacrosse
17,Mad Dog West Elite 2024 Black,94.8,,2024,2022,boys,insidelacrosse
18,Project Midwest 2024,94.72,,2024,2022,boys,insidelacrosse
19,Leading Edge 2024,94.69,,2024,2022,boys,insidelacrosse
20,West Coast Starz 2024 Gold,94.66,,2024,2022,boys,insidelacrosse
--,214Lax Dallas 2024,--,,2024,2024,girls,insidelacrosse
--,AFA 2024,--,,2024,2024,girls,insidelacrosse
--,All Lax 2024,--,,2024,2024,girls,insidelacrosse
--,BBL Elite 2024 Black,--,,2024,2024,girls,insidelacrosse
--,Belles 2024,--,,2024,2024,girls,insidelacrosse
--,Black Dog 2024-2027,--,,2024,2024,girls,insidelacrosse
--,Black Lax 2024,--,,2024,2024,girls,insidelacrosse
--,C2 Select 2024 Black,--,,2024,2024,girls,insidelacrosse
--,CLC 2024 Bold,--,,2024,2024,girls,insidelacrosse
--,CLC 2024 Pride,--,,2024,2024,girls,insidelacrosse
--,Charlotte Style 2024,--,,2024,2024,girls,insidelacrosse
--,Check-Hers 2024 Black,--,,2024,2024,girls,insidelacrosse
--,Coppermine North 2024,--,,2024,2024,girls,insidelacrosse
--,CT Grizzlies 2024 Navy,--,,2024,2024,girls,insidelacrosse
--,Detroit United Panthers 2024,--,,2024,2024,girls,insidelacrosse
--,Dynamic Lacrosse 2024,--,,2024,2024,girls,insidelacrosse
--,Dynasty Elite 2024 Bravo,--,,2024,2024,girls,insidelacrosse
--,Dynasty Elite 2024 Zulu,--,,2024,2024,girls,insidelacrosse
--,FLG All LI 2024 (Hungtington),--,,2024,2024,girls,insidelacrosse
--,Florida Shine Elite 2024,--,,2024,2024,girls,insidelacrosse
1,Madlax National 2024,99.9,,2024,2020,boys,insidelacrosse
2,Laxachusetts 2024 Black,98.29,,2024,2020,boys,insidelacrosse
3,Nationals Lacrosse Club 2024,96.81,,2024,2020,boys,insidelacrosse
4,Thunder LB3 National 2024,96.73,,2024,2020,boys,insidelacrosse
5,Madlax Capital 2024,96.32,,2024,2020,boys,insidelacrosse
6,Carolina Miners 2024,94.62,,2024,2020,boys,insidelacrosse
7,Mad Dog NJ 2024,94.35,,2024,2020,boys,insidelacrosse
8,True Illinois 2024,94.35,,2024,2020,boys,insidelacrosse
9,Iron Horse Team Texas 2024,93.5,,2024,2020,boys,insidelacrosse
10,Looney's 2024 Old Bay,93.28,,2024,2020,boys,insidelacrosse
11,Laxachusetts 2024 Yellow,93.04,,2024,2020,boys,insidelacrosse
12,Annapolis Hawks 2024,92.87,,2024,2020,boys,insidelacrosse
13,West Coast Starz 2024,92.72,,2024,2020,boys,insidelacrosse
14,Sweetlax National 2024,92.66,,2024,2020,boys,insidelacrosse
15,Primetime 2024,92.38,,2024,2020,boys,insidelacrosse
16,LKS 2024,91.52,,2024,2020,boys,insidelacrosse
17,4Leaf 2024 Army,91.51,,2024,2020,boys,insidelacrosse
18,Thunder 2024 Blue,91.36,,2024,2020,boys,insidelacrosse
19,Team 91 Maryland 2024,91.11,,2024,2020,boys,insidelacrosse
20,Next Level 2024 Blue,91.09,,2024,2020,boys,insidelacrosse
21,Littlenecks 2024,91.02,,2024,2020,boys,insidelacrosse
22,Baltimore Crabs 2024,90.84,,2024,2020,boys,insidelacrosse
23,Resolute 2024,90.72,,2024,2020,boys,insidelacrosse
24,Gorilla 2024 Silver,90.62,,2024,2020,boys,insidelacrosse
25,FCA MD 2024 Blue,90.4,,2024,2020,boys,insidelacrosse
26,Brotherly Love 2024 Apollo,90.29,,2024,2020,boys,insidelacrosse
27,LI Legacy 2024,90.13,,2024,2020,boys,insidelacrosse
28,Big 4 HHH 2024,90.11,,2024,2020,boys,insidelacrosse
29,NH Tomahawks 2024 Purple,89.9,,2024,2020,boys,insidelacrosse
30,Team Illinois 2024,89.72,,2024,2020,boys,insidelacrosse
31,Sweetlax FL 2024,89.71,,2024,2020,boys,insidelacrosse
32,BBL Elite 2024,89.62,,2024,2020,boys,insidelacrosse
33,NXT 2024 Black,89.29,,2024,2020,boys,insidelacrosse
34,FCA MD 2024 White,89.04,,2024,2020,boys,insidelacrosse
35,Philadelphia Freedom 2024 Red,89.02,,2024,2020,boys,insidelacrosse
36,VLC 2024,88.95,,2024,2020,boys,insidelacrosse
37,Jersey Thunder 2024,88.94,,2024,2020,boys,insidelacrosse
38,Patriot Elite 2024 Chrome,88.81,,2024,2020,boys,insidelacrosse
39,Denver Elite 2024 Silver,88.76,,2024,2020,boys,insidelacrosse
40,API 2024,88.33,,2024,2020,boys,insidelacrosse
--,2 Knights 2028,--,,2028,2020,boys,insidelacrosse
--,Sweetlax FL 2025,--,,2025,2019,boys,insidelacrosse
--,10th Mountain 2025 2026,--,,2025,2024,boys,insidelacrosse
--,2 Knights 2025,--,,2025,2024,boys,insidelacrosse
--,2Way 2025 Black,--,,2025,2024,boys,insidelacrosse
--,2Way 2025 Blue,--,,2025,2024,boys,insidelacrosse
--,2Way North 2025 Black,--,,2025,2024,boys,insidelacrosse
--,2Way North 2025 Gold,--,,2025,2024,boys,insidelacrosse
--,3 Point 2025 Gold,--,,2025,2024,boys,insidelacrosse
--,3 Point 2025 Navy,--,,2025,2024,boys,insidelacrosse
--,3D Colorado 2025 AA,--,,2025,2024,boys,insidelacrosse
--,3d Florida 2025,--,,2025,2024,boys,insidelacrosse
--,3D Garden State 2025 AA,--,,2025,2024,boys,insidelacrosse
--,3d Georgia 2025 Red,--,,2025,2024,boys,insidelacrosse
--,3D Georgia 2025A,--,,2025,2024,boys,insidelacrosse
--,3D National 2025,--,,2025,2024,boys,insidelacrosse
--,3D New England 2025 Blue,--,,2025,2024,boys,insidelacrosse
--,3D New England 2025 Red,--,,2025,2024,boys,insidelacrosse
--,3D New England 2025 White,--,,2025,2024,boys,insidelacrosse
--,3d NE South 2025,--,,2025,2024,boys,insidelacrosse
--,3D Upstate 2025 Blue,--,,2025,2024,boys,insidelacrosse
--,3D Upstate 2025 White,--,,2025,2024,boys,insidelacrosse
--,3d Georgia 2028 Red,--,,2028,2024,boys,insidelacrosse
--,Ballers 2027-2028,--,,2028,2024,boys,insidelacrosse
--,Clippers 2028,--,,2028,2024,boys,insidelacrosse
--,DC Express 2028 Black,--,,2028,2024,boys,insidelacrosse
--,Mad Dog National 2028 Gold,--,,2028,2024,boys,insidelacrosse
--,Mesa 2028,--,,2028,2024,boys,insidelacrosse
--,Next Level 2028 Blue,--,,2028,2024,boys,insidelacrosse
--,Rock Stars 2028,--,,2028,2024,boys,insidelacrosse
--,Team 91 Charlotte 2028 Blue,--,,2028,2024,boys,insidelacrosse
--,Team 91 Charlotte 2030 Blue,--,,2028,2024,boys,insidelacrosse
--,Team 91 Maryland 2028,--,,2028,2024,boys,insidelacrosse
--,Team Illinois 2028,--,,2028,2024,boys,insidelacrosse
--,West Coast Starz 2028 Navy,--,,2028,2024,boys,insidelacrosse
--,Yellow Jackets Maget/Bertolone 2028,--,,2028,2024,boys,insidelacrosse
--,True Blue 2028,--,,2028,2019,girls,insidelacrosse
--,3 Point Lacrosse 2028,--,,2028,2024,girls,insidelacrosse
--,Aces Navy 2028,--,,2028,2024,girls,insidelacrosse
--,AIM 2028,--,,2028,2024,girls,insidelacrosse
--,Atlantic Shore 2028,--,,2028,2024,girls,insidelacrosse
--,Black Bear 2028/2029,--,,2028,2024,girls,insidelacrosse
--,Coppermine Black 2028,--,,2028,2024,girls,insidelacrosse
--,Doylestown Descendants 2028,--,,2028,2024,girls,insidelacrosse
--,ESLC Pirates 2028,--,,2028,2024,girls,insidelacrosse
--,Freestyle Lacrosse 2028,--,,2028,2024,girls,insidelacrosse
--,Grit Austin 2028,--,,2028,2024,girls,insidelacrosse
--,Hero's 2028 Green,--,,2028,2024,girls,insidelacrosse
--,Lake Effect Storm Elite 2028,--,,2028,2024,girls,insidelacrosse
--,Next Level 2028,--,,2028,2024,girls,insidelacrosse
--,NXT 2028 Black,--,,2028,2024,girls,insidelacrosse
--,NXT 2028 Volt,--,,2028,2024,girls,insidelacrosse
--,NXT Air Spark 2028,--,,2028,2024,girls,insidelacrosse
--,Orange Crush 2028,--,,2028,2024,girls,insidelacrosse
--,Phantastix 2028 West,--,,2028,2024,girls,insidelacrosse
--,Philadelphia Freedom 2028 Red,--,,2028,2024,girls,insidelacrosse
--,Philadelphia Freedom 2028 White,--,,2028,2024,girls,insidelacrosse
1,Team 91 Long Island 2024 Wolfpack,99.9,,2024,2023,boys,insidelacrosse
2,True Illinois 2024 Premier AA,99.19,,2024,2023,boys,insidelacrosse
3,Baltimore Crabs 2024,98.92,,2024,2023,boys,insidelacrosse
4,Carolina Miners 2024 Black,98.75,,2024,2023,boys,insidelacrosse
5,LI Legacy 2024 Taz,98.22,,2024,2023,boys,insidelacrosse
6,3D New England 2024 Red,98.21,,2024,2023,boys,insidelacrosse
7,Brotherly Love 2024 Mueller-Hercules,98.1,,2024,2023,boys,insidelacrosse
8,Annapolis Hawks 2024 Green,97.98,,2024,2023,boys,insidelacrosse
9,Next Level 2024 Blue,97.75,,2024,2023,boys,insidelacrosse
10,True National 2024 Black,97.5,,2024,2023,boys,insidelacrosse
11,Denver Elite 2024 Silver,97.48,,2024,2023,boys,insidelacrosse
12,Team 91 CO 2024 Turbo,97.46,,2024,2023,boys,insidelacrosse
13,Laxachusetts 2024 Black,97.16,,2024,2023,boys,insidelacrosse
14,Thunder 2024 Blue,96.66,,2024,2023,boys,insidelacrosse
15,Tri-State 2024,96.65,,2024,2023,boys,insidelacrosse
16,Primetime 2024,96.61,,2024,2023,boys,insidelacrosse
17,Mad Dog West Elite 2024 Black,96.51,,2024,2023,boys,insidelacrosse
18,Leading Edge 2024,96.5,,2024,2023,boys,insidelacrosse
19,FCA MD 2024 Blue,96.41,,2024,2023,boys,insidelacrosse
20,Team 91 South 2024,96.4,,2024,2023,boys,insidelacrosse
--,2 Knights 2025,--,,2025,2021,boys,insidelacrosse
--,2Way 2025,--,,2025,2021,boys,insidelacrosse
--,302 2025 Blue,--,,2025,2021,boys,insidelacrosse
--,3D Colorado 2025 A,--,,2025,2021,boys,insidelacrosse
--,3D Colorado 2025 AA,--,,2025,2021,boys,insidelacrosse
--,3d Florida 2025,--,,2025,2021,boys,insidelacrosse
--,3D Garden State 2025 A,--,,2025,2021,boys,insidelacrosse
--,3D Garden State 2025 AA,--,,2025,2021,boys,insidelacrosse
--,3d Georgia 2025 Red,--,,2025,2021,boys,insidelacrosse
--,3D Georgia 2025A,--,,2025,2021,boys,insidelacrosse
--,3D Gulf Coast 2025,--,,2025,2021,boys,insidelacrosse
--,3D National 2025,--,,2025,2021,boys,insidelacrosse
--,3D New England 2025 Blue,--,,2025,2021,boys,insidelacrosse
--,3D New England 2025 Red,--,,2025,2021,boys,insidelacrosse
--,3D New England 2025 White,--,,2025,2021,boys,insidelacrosse
--,3D Upstate 2025 Blue,--,,2025,2021,boys,insidelacrosse
--,4Leaf 2025 Navy,--,,2025,2021,boys,insidelacrosse
--,6Star Regulators 2025,--,,2025,2021,boys,insidelacrosse
--,Sixers 2025 Black,--,,2025,2021,boys,insidelacrosse
--,Sixers 2025 Yellow,--,,2025,2021,boys,insidelacrosse
--,802 Lacrosse Green 2025,--,,2025,2021,boys,insidelacrosse
--,802 Lacrosse White 2025,--,,2025,2021,boys,insidelacrosse
--,ADVNC National 2025,--,,2025,2021,boys,insidelacrosse
--,ADVNC NorCal 2025,--,,2025,2021,boys,insidelacrosse
--,ADVNC San Francisco 2025AA,--,,2025,2021,boys,insidelacrosse
--,AFA 2025,--,,2025,2021,boys,insidelacrosse
--,Albany Power 2025,--,,2025,2021,boys,insidelacrosse
--,ALC 2025,--,,2025,2021,boys,insidelacrosse
--,Alcatraz Outlaws 2025,--,,2025,2021,boys,insidelacrosse
--,Annapolis Hawks 2025 Black,--,,2025,2021,boys,insidelacrosse
--,Annapolis Hawks 2025 Green,--,,2025,2021,boys,insidelacrosse
--,Arizona Outlaws 2025,--,,2025,2021,boys,insidelacrosse
--,AZ Hot Sauce 2025,--,,2025,2021,boys,insidelacrosse
--,Baltimore Breaker 2025 Blue,--,,2025,2021,boys,insidelacrosse
--,Baltimore Crabs 2025,--,,2025,2021,boys,insidelacrosse
--,BBL Elite 2025 Black,--,,2025,2021,boys,insidelacrosse
--,BBL 2025 North,--,,2025,2021,boys,insidelacrosse
--,Berserkers 2025,--,,2025,2021,boys,insidelacrosse
--,Big 4 HHH 2025,--,,2025,2021,boys,insidelacrosse
--,Black Bear 2025,--,,2025,2021,boys,insidelacrosse
--,Blackhawks 2025,--,,2025,2021,boys,insidelacrosse
--,Blak Widow 2025,--,,2025,2021,boys,insidelacrosse
--,Blue Claws 2025,--,,2025,2021,boys,insidelacrosse
--,Blue Star 2025 Blue,--,,2025,2021,boys,insidelacrosse
--,Blue Star 2025 Navy,--,,2025,2021,boys,insidelacrosse
--,Blue Star 2025 White,--,,2025,2021,boys,insidelacrosse
--,Bolts 2025-2026,--,,2025,2021,boys,insidelacrosse
--,Brotherhood 2025,--,,2025,2021,boys,insidelacrosse
--,Brotherly Love 2025,--,,2025,2021,boys,insidelacrosse
--,Burning River 2025,--,,2025,2021,boys,insidelacrosse
--,Burning River 2025 Navy,--,,2025,2021,boys,insidelacrosse
--,Cannons 2025 Blue,--,,2025,2021,boys,insidelacrosse
--,Cannons 2025 Gold,--,,2025,2021,boys,insidelacrosse
--,Cannons Select 2025,--,,2025,2021,boys,insidelacrosse
--,Carolina Miners 2025,--,,2025,2021,boys,insidelacrosse
--,Chaos 2025,--,,2025,2021,boys,insidelacrosse
--,Dallas Select 2025,--,,2025,2021,boys,insidelacrosse
--,DC Express 2025,--,,2025,2021,boys,insidelacrosse
--,DC Express 2025 Orange,--,,2025,2021,boys,insidelacrosse
--,Denver Elite 2025 Silver,--,,2025,2021,boys,insidelacrosse
--,Dukes Elite 2025,--,,2025,2021,boys,insidelacrosse
--,Eclipse 2025,--,,2025,2021,boys,insidelacrosse
